"","State","ST","County","Republicans.2016","Democrats.2016","Green.2016","Libertarians.2016","Less.Than.High.School.Diploma","At.Least.High.School.Diploma","At.Least.Bachelors.s.Degree","Graduate.Degree","School.Enrollment","Median.Earnings.2010","Children.Under.6.Living.in.Poverty","Adults.65.and.Older.Living.in.Poverty","Total.Population","Preschool.Enrollment.Ratio.enrolled.ages.3.and.4","Poverty.Rate.below.federal.poverty.threshold","Child.Poverty.living.in.families.below.the.poverty.line","White","Black","Hispanic","Asian","Amerindian","Other","Median.Age","Poor.physical.health.days","Poor.mental.health.days","Low.birthweight","Teen.births","Children.in.single.parent.households","Adult.smoking","Adult.obesity","Diabetes","Sexually.transmitted.infections","HIV.prevalence.rate","Uninsured","Unemployment","Violent.crime","Homicide.rate","Injury.deaths","Infant.mortality","incomequartile","orig.id"
"763","Virginia","VA","Poquoson city, Virginia",71.53500141,22.4768063,0.604441945,4.315434355,6.1,93.9,36,14.9,84.5,39557.61651,2.75,10.05,11962,66.9,4.8,5.3,93,0.65,1.75,2.9,0.15,1.45,42.3,NA,NA,0.07,11.1,0.224,NA,0.295,0.105,216.7,49.1,0.099,0.054,121.06,NA,39.7,NA,"Q4","763"
"1686","Indiana","IN","Delaware County, Indiana",54.17794582,40.49307591,NA,5.328978277,15.5,84.5,22.4,9.6,81.55,19166.48127,27.5,6.5,116609,42.3,19.9,21.35,88.5,6.25,1.6,1,0.25,2.35,34.7,4.6,4.9,0.1,25.1,0.379,0.252,0.332,0.105,651,97.5,0.168,0.095,378.45,3.16,57.9,9.9,"Q1","1686"
"1386","Montana","MT","Madison County, Montana",69.49152542,24.8940678,1.228813559,4.131355932,5.4,94.6,33.8,9.6,72.85,22243.27905,24.4,8.65,7502,29.9,12.35,17.25,95.65,0.25,2.25,0.55,0.4,0.9,48.7,2.4,2.8,NA,13.1,0.125,0.129,0.227,0.077,52.2,NA,0.262,0.06,69.47,NA,105.4,NA,"Q2","1386"
"150","Maryland","MD","Kent County, Maryland",50.16364827,45.58149684,1.112808204,3.142046694,14,86,30.2,12.4,78.3,23085.18603,20.6,8.1,20097,16.1,12.35,13.5,78.55,15.35,3.9,0.8,0.05,1.35,44.7,3.5,3.4,0.09,26.8,0.379,0.177,0.272,0.109,311.8,205.6,0.141,0.075,341.34,NA,75.9,NA,"Q2","150"
"1737","Kansas","KS","Hodgeman County, Kansas",83.99602386,12.32604374,1.590457256,2.087475149,8.9,91.1,22.9,5.8,75.25,27001.95461,6.9,3.65,1938,16.7,8.2,7.8,93.7,0.5,4.2,0.25,0.6,0.8,43.3,NA,NA,NA,NA,0.18,NA,0.301,0.11,NA,NA,0.165,0.036,224.91,NA,NA,NA,"Q3","1737"
"428","Kansas","KS","Stevens County, Kansas",84.40366972,11.60280626,1.349163519,2.644360496,21,79,13.9,4.2,77.6,29374.36984,24.6,11.35,5434,51.2,12.25,16.8,67.7,0.3,30.4,0.3,0.4,0.9,34.5,NA,1.1,0.04,50.9,0.104,0.245,0.337,0.103,124.7,NA,0.215,0.041,25.53,NA,104.9,NA,"Q4","428"
"2432","Indiana","IN","Pike County, Indiana",73.58206458,21.69984942,NA,4.718085996,16.1,83.9,8.3,3,72.2,27516.43842,20.4,10.7,12670,41.4,13.65,17.55,98.05,0.25,0.9,0.25,0.1,0.5,41.9,4.5,NA,0.1,44.9,0.355,0.184,0.315,0.118,180.7,NA,0.152,0.077,351.84,NA,63.3,NA,"Q3","2432"
"2316","Iowa","IA","Iowa County, Iowa",59.08522016,34.93002617,0.69404938,3.584025486,8.1,91.9,19.2,4.4,78.4,30420.92826,17.65,8.25,16097,48.6,8.5,11.2,97.05,0.25,1.7,0.25,0.05,0.75,41.8,3.1,2.4,0.06,18.4,0.196,0.122,0.291,0.088,239,44.5,0.083,0.054,119.17,NA,59.9,NA,"Q4","2316"
"2210","Tennessee","TN","Lawrence County, Tennessee",79.31408864,18.01634947,0.4917614,1.730744667,24.8,75.2,11,3.7,75,23153.7527,21,13.85,41384,37.3,17,22.65,95.1,1.6,1.55,0.25,0.3,1.15,38.9,5.2,4,0.09,51.4,0.205,0.281,0.312,0.117,258.8,87.3,0.175,0.113,541.07,4.17,97.3,5.2,"Q2","2210"
"327","West Virginia","WV","Upshur County, West Virginia",75.93681917,19.20479303,0.958605664,3.376906318,20.4,79.6,15.2,5.8,77.3,22110.21588,32.25,13.9,23910,21.7,19.45,26.2,97.05,0.55,0.85,0.35,0.2,1,41.3,3.7,3.2,0.07,34.1,0.271,0.207,0.315,0.129,160.3,42,0.197,0.071,56.8,NA,75.9,NA,"Q2","327"
"2431","Michigan","MI","Midland County, Michigan",56.34158428,36.9404658,0.96274098,5.247882206,8.6,91.4,32.2,12.5,83.15,27217.31492,17.2,7.1,83183,52.1,11.35,12.65,93.25,1.05,1.95,1.8,0.3,1.6,39.3,3,3.1,0.07,21.9,0.226,0.19,0.307,0.099,227.2,33.7,0.108,0.071,143.53,NA,50.2,6.8,"Q3","2431"
"1603","North Dakota","ND","Grant County, North Dakota",80.67597355,13.73989713,0.5143277,4.628949302,12.9,87.1,16.4,3,80.6,25227.08762,14.4,18.65,2459,26.3,12,15.9,95.8,0,0.15,0.45,2.55,0.95,50.8,2.4,1.7,NA,NA,0.09,NA,0.36,0.105,213.9,NA,0.219,0.037,0,NA,NA,NA,"Q3","1603"
"1638","West Virginia","WV","Clay County, West Virginia",77.38336714,19.13455037,0.811359026,2.028397566,27,73,8.3,4.2,75.55,25630.08064,39.1,17.6,9723,56.1,24.45,29.9,98.05,0.3,0.2,0.05,0.1,1.35,41.3,5.6,4.1,0.09,67,0.199,0.222,0.383,0.146,85.5,NA,0.191,0.123,NA,NA,100.2,NA,"Q3","1638"
"2215","Texas","TX","Schleicher County, Texas",77.70398482,19.82922201,0.189753321,2.277039848,21.5,78.5,17.4,1.9,73.3,27714.30826,20.65,12.6,3161,36.5,14.55,18.45,51.15,1,46.9,0.05,0.05,0.9,35.9,NA,NA,0.08,64.1,0.442,NA,0.298,0.097,181.3,NA,0.277,0.044,20.39,NA,NA,NA,"Q3","2215"
"1185","Wisconsin","WI","Winnebago County, Wisconsin",50.58329064,43.14022261,1.237600708,4.447445629,10.2,89.8,23.7,7.3,79.05,28263.11683,14.65,7.25,164190,45.4,10.2,11.25,91.4,1.6,3.25,2.25,0.5,1.15,37.4,2.8,3.4,0.07,21.6,0.28,0.176,0.297,0.092,357.2,47.9,0.092,0.064,211.34,1.66,60.8,6.3,"Q4","1185"
"2125","Virginia","VA","Halifax County, Virginia",57.22884457,40.65856249,0.259648295,1.398560132,27.1,72.9,13.2,6,74.8,25522.52953,26.8,20.55,35850,32.9,19.25,26,60.25,36.65,1.65,0.35,0.2,1,43.9,3.8,3.8,0.11,44.5,0.414,0.211,0.326,0.143,540.8,248.5,0.165,0.094,123.73,6.68,94.7,13.3,"Q3","2125"
"24","Iowa","IA","Harrison County, Iowa",66.30523177,28.7747357,0.677690431,2.832746002,9.6,90.4,15.5,3,78.1,28828.41175,17.8,12.5,15169,61.7,10.7,14.2,97.35,0.15,1.25,0.3,0.2,0.8,42,3.5,2.2,0.07,23,0.2,0.223,0.316,0.091,188.8,NA,0.098,0.046,90.94,NA,69,NA,"Q4","24"
"798","Mississippi","MS","Itawamba County, Mississippi",87.03549927,11.41789496,0.197218186,0.871911978,28.6,71.4,12.4,5.3,75.35,25962.06572,25.75,18,23203,48.3,13.85,18.35,91.3,6.3,1.25,0.25,0.1,0.7,38.4,4.9,5.2,0.09,45.1,0.257,0.277,0.365,0.138,518.6,60.1,0.199,0.091,110.69,6.14,101.2,9.8,"Q3","798"
"1374","South Carolina","SC","Chesterfield County, South Carolina",55.90845399,41.59855208,0.28608127,1.138486688,26.6,73.4,11.1,3.8,74.15,24451.65651,39.25,17.75,44805,39.9,21.8,31.6,61.85,32.9,3.45,0.4,0.25,1.2,38.7,3.9,3.6,0.12,59.6,0.425,0.236,0.36,0.124,575.6,205,0.205,0.124,526.47,5.94,85,10.2,"Q2","1374"
"473","Minnesota","MN","Lyon County, Minnesota",59.82356336,31.53598813,0.94814082,4.311979553,11.8,88.2,25.7,7.3,81,25534.91873,12.35,10.05,25383,37.4,11.5,10.7,88.7,1.85,5.75,2.05,0.3,1.25,34.7,1.6,2.6,0.06,21.5,0.263,0.181,0.278,0.076,243.3,56.3,0.104,0.046,165.48,NA,50.8,NA,"Q3","473"
"1588","California","CA","Tehama County, California",65.49071038,28.72568306,1.189071038,4.004371585,19.7,80.3,12.6,3.8,76.3,23501.69842,37.95,7.8,62032,45.3,20.05,29.5,72.85,0.65,20.95,1.15,1.7,2.7,39.2,5.2,5,0.06,45.5,0.335,0.211,0.26,0.089,253.1,55.1,0.212,0.139,582.16,5.08,81.9,5.7,"Q2","1588"
"1792","Alabama","AL","Pike County, Alabama",58.97120921,38.68714012,0.368522073,1.973128599,20.6,79.4,23.7,9.3,81.95,18791.54635,47.7,16.2,31517,43.3,28.85,37.35,58.05,36.65,1.95,1.4,0.75,1.2,31.7,4.7,3.8,0.09,32.4,0.46,0.183,0.36,0.146,1029.9,338.4,0.203,0.07,410.17,6.76,73.4,10,"Q1","1792"
"717","Missouri","MO","Shannon County, Missouri",75.97336066,19.87704918,0.717213115,2.715163934,23.6,76.4,13.7,5,72.65,17167.42635,39.8,13.85,8375,59.3,24.75,36.35,94.25,0.1,1.25,0.55,1.65,2.15,41.9,3.9,2.9,0.07,58,0.278,0.316,0.366,0.127,71.2,84.8,0.219,0.106,181.47,NA,92.8,NA,"Q1","717"
"1047","Nebraska","NE","Box Butte County, Nebraska",74.56416719,20.01680319,0.735139677,4.683889939,10.9,89.1,19.5,3.8,71.45,25854.4781,30.35,14.45,11169,63.9,13.2,24.15,84.25,0.45,10.15,0.45,2.75,1.95,40.9,3.2,3.7,0.08,42.4,0.35,0.206,0.322,0.102,184.5,NA,0.126,0.043,204.9,NA,70.3,NA,"Q3","1047"
"2174","Kansas","KS","Atchison County, Kansas",62.20866573,30.43954325,2.502737369,4.849053652,12.2,87.8,22.3,9,77.15,24565.9381,17.5,8.6,16696,43.4,12.75,17.4,89.3,5.65,2.25,0.4,0.3,2.05,36.1,2.9,3,0.08,35.3,0.371,0.236,0.32,0.101,291.8,57.1,0.136,0.068,239.97,NA,58,NA,"Q2","2174"
"84","West Virginia","WV","Wirt County, West Virginia",78.9626556,15.89211618,0.954356846,3.485477178,16,84,11,3.9,71.35,24599.59556,25.65,9.9,5706,34.9,19.2,28.45,97.85,0.1,0.25,0.1,0.1,1.65,42.4,2.7,2.5,0.08,40.9,0.209,0.281,0.384,0.144,NA,NA,0.2,0.105,273.34,NA,NA,NA,"Q2","84"
"1308","Georgia","GA","McIntosh County, Georgia",59.08705244,38.99541829,NA,1.917529272,24.9,75.1,15,6.3,73.4,23319.17175,24.2,13.1,12800,55.5,17.05,24.05,62.1,35.05,1.3,0.35,0.15,1.05,42.9,4,3,0.1,56.1,0.589,0.291,0.315,0.135,444.6,299.6,0.225,0.106,383.59,NA,65.1,NA,"Q2","1308"
"533","Kentucky","KY","Ballard County, Kentucky",77.07876128,19.89758595,0.48768593,1.877590832,18.8,81.2,10.7,6.3,82.8,26006.98064,18.8,15.25,8215,79.1,13.45,17.8,93.95,3.15,0.95,0.25,0.05,1.7,41.1,7.2,5.6,0.12,58.6,0.204,0.312,0.343,0.137,290.8,NA,0.169,0.085,125.76,NA,94.9,NA,"Q3","533"
"1500","Texas","TX","Howard County, Texas",76.33456052,20.34054303,0.644270594,2.680625863,29.2,70.8,10.1,3.4,68.65,22217.46476,38.7,9.85,33668,38.4,19.2,25.95,52.75,4.7,39.7,0.75,0.4,1.65,38.3,4.6,NA,0.1,86.1,0.455,NA,0.323,0.106,566.6,204.2,0.231,0.061,576.37,4.2,71.7,8.9,"Q2","1500"
"903","Arkansas","AR","Izard County, Arkansas",74.23324151,20.4040404,0.826446281,2.295684114,18.4,81.6,12.3,4.4,73.75,20852.58349,23.65,10.45,13391,41.5,19.4,26.95,94.95,1.5,1.4,0.45,0.4,1.3,47,7,6,0.08,50.9,0.313,0.257,0.303,0.11,298.1,66.9,0.225,0.082,51.84,NA,102.7,NA,"Q1","903"
"862","Arizona","AZ","Yuma County, Arizona",50.50663657,44.98638338,1.074609289,3.432370765,28.4,71.6,13.3,4.6,69.65,21877.50508,31,12.6,192367,34.9,20.4,29.5,37.25,1.7,57.7,1,1,1.35,33.9,4,3.1,0.06,68.5,0.371,0.14,0.311,0.097,463,115.1,0.241,0.275,372.21,4.53,55.2,6.1,"Q1","862"
"1229","Minnesota","MN","Watonwan County, Minnesota",55.68296117,36.49165158,1.04606719,3.138201569,20.4,79.6,15,3.7,78.3,25059.64762,35.15,9.45,11115,40.3,12.6,20.55,77.4,0.4,20.1,1.25,0.2,0.7,42.3,1.9,NA,0.05,52,0.317,NA,0.308,0.093,214.3,64.2,0.155,0.062,102.14,NA,73.1,NA,"Q3","1229"
"2246","West Virginia","WV","Ohio County, West Virginia",62.16398227,30.59655424,2.143779112,4.141646557,10.9,89.1,25.9,10.3,78.5,23145.11746,32.35,9.35,44404,42.7,15.7,24.5,92.9,3.6,0.75,0.85,0.1,1.75,43,3.4,3.4,0.09,35.7,0.32,0.255,0.273,0.121,210.2,122,0.153,0.069,524.18,NA,57,8.4,"Q2","2246"
"691","Minnesota","MN","Itasca County, Minnesota",54.63002114,38.11839323,1.158562368,3.348837209,7.7,92.3,20.8,6.2,76.35,24251.66,16.85,6.7,44711,42.2,11.9,15.05,93.25,0.3,1,0.4,3.45,1.6,44.5,2.5,2.1,0.06,30,0.26,0.202,0.28,0.093,173.2,17.8,0.117,0.075,199.82,NA,69.6,6.4,"Q2","691"
"1783","Arkansas","AR","Carroll County, Arkansas",63.08681073,31.05439642,1.956035768,2.20752608,21,79,17.4,5.7,68.05,21047.41619,32.8,9.6,27383,29.2,17.8,24.7,83.25,0.3,13.55,0.55,0.75,1.6,43.7,4.1,4.1,0.07,70.7,0.261,0.239,0.287,0.114,159.9,130.7,0.262,0.055,250.55,NA,100.2,9.6,"Q1","1783"
"20","Florida","FL","Monroe County, Florida",51.57420936,44.6552293,0.937927134,2.660602347,10.2,89.8,28.7,9.9,70,28832.45461,14.55,10.15,73557,48.2,10.55,11.05,72.45,5.3,19.55,1.15,0.25,1.3,45.7,3.2,3.5,0.08,27.6,0.311,0.221,0.189,0.072,184.1,1005.4,0.275,0.05,508.19,4.63,109.5,4.6,"Q4","20"
"1281","Oregon","OR","Gilliam County, Oregon",67.4493063,23.58591249,0.640341515,8.324439701,15.2,84.8,18.8,4.3,68.4,30898.94286,14.75,9.65,1747,7,10.7,16.05,90.35,0.25,5.65,0.4,0.7,2.65,49.9,NA,NA,NA,NA,0.316,NA,0.272,0.102,206.5,NA,0.18,0.074,36.44,NA,NA,NA,"Q4","1281"
"243","Texas","TX","Gillespie County, Texas",79.59308085,17.4197973,0.464832736,2.522289111,13.6,86.4,26.8,9.8,72.9,25656.10032,13.9,6.05,24162,54.6,7.45,8.5,79.45,0.15,19.05,0.3,0.15,0.95,49.3,2.3,2.3,0.08,48,0.263,NA,0.295,0.116,115.5,37.4,0.265,0.042,59.18,NA,66.2,NA,"Q3","243"
"2196","Texas","TX","Nacogdoches County, Texas",65.76460098,30.41462327,0.699955417,3.12082033,19.5,80.5,24,8.2,78.7,17264.27207,41.9,11.85,63566,48.2,23.6,30.95,63.8,17.05,16.4,0.95,0.45,1.3,29.9,4,5.2,0.08,40,0.422,0.233,0.298,0.099,688.9,168.4,0.279,0.063,450.31,6.87,77.7,8.1,"Q1","2196"
"469","Pennsylvania","PA","York County, Pennsylvania",62.48147948,33.19074786,0.759033832,3.138521213,13.2,86.8,21.5,7.4,75.95,31589.32826,15.7,6.3,427267,46.2,8.7,12.3,87.35,4.9,5.05,1.15,0.1,1.5,39.6,3.3,3.4,0.08,33.8,0.307,0.196,0.328,0.1,334,187.6,0.117,0.077,249.94,3.39,61,6.9,"Q4","469"
"1891","Oklahoma","OK","Grady County, Oklahoma",77.69690434,17.42373186,NA,4.879363796,14.7,85.3,16.8,4.5,76.15,26466.20381,24.05,12.85,51432,40.6,15.6,20.9,84.1,2.55,4.3,0.45,5.15,3.35,37.5,4,4.3,0.09,47,0.289,0.273,0.37,0.101,190.5,82,0.204,0.05,337.24,3.1,81.1,7.5,"Q3","1891"
"1315","Wisconsin","WI","Pepin County, Wisconsin",59.47677523,35.9049653,0.880939669,3.069941271,11.5,88.5,17.2,4.7,75.4,26861.03207,7.95,9.35,7415,39.8,8.95,14.5,98.05,0.3,0.85,0.15,0.2,0.4,42.6,NA,NA,0.05,14.8,0.186,0.135,0.279,0.081,188.9,NA,0.114,0.056,71.61,NA,NA,NA,"Q3","1315"
"364","Texas","TX","Winkler County, Texas",74.906567,22.42391885,0.053390283,2.616123865,37.1,62.9,9.8,2.6,71.25,22458.97842,19.4,15.1,6846,63.8,18.35,22.3,44.45,1.35,52.05,0.15,0.65,1.3,34.7,NA,NA,0.1,63.4,0.321,NA,0.318,0.1,236.8,NA,0.272,0.047,218.94,NA,80.7,NA,"Q2","364"
"1323","Virginia","VA","Waynesboro city, Virginia",52.64428352,41.27715602,0.811937678,3.675663814,18.8,81.2,21.8,7.9,71.25,25559.07429,34.75,11.1,21352,35.5,18.3,33.1,80.45,10.4,5.9,0.8,0.35,2.1,38.6,NA,NA,0.08,61.4,0.404,NA,0.294,0.109,375.4,162.2,0.165,0.069,325.2,NA,62.3,NA,"Q3","1323"
"1775","Kansas","KS","Lincoln County, Kansas",80.66298343,14.77900552,1.864640884,2.693370166,11.5,88.5,17.1,5.4,80.9,24551.60286,13.15,7.95,3245,40.6,10.05,12.95,96.2,0.1,2.1,0.3,0.3,0.9,46.8,2.3,NA,NA,34.4,0.382,0.118,0.291,0.107,NA,NA,0.184,0.046,71.91,NA,NA,NA,"Q2","1775"
"60","Idaho","ID","Bonner County, Idaho",60.77906631,30.56794529,2.06363366,3.722866488,9,91,22.5,7.6,71.85,24025.47683,23.6,6.85,40877,46.5,13.85,21.05,94.45,0.2,2.25,0.55,0.75,1.75,44.8,3.9,3.6,0.06,34.3,0.289,0.185,0.237,0.091,247.5,47.6,0.202,0.099,112.37,NA,77.6,8.4,"Q2","60"
"121","Nebraska","NE","Butler County, Nebraska",78.3852836,17.62902402,0.689831375,3.295861012,8.8,91.2,15.7,4.3,82.95,27317.04095,10.6,10.35,8405,55.7,9.25,12.35,96.45,0.25,2.7,0.2,0.05,0.4,44,2.6,3.1,0.05,14.3,0.216,0.208,0.278,0.079,181,NA,0.105,0.031,41.77,NA,88.3,NA,"Q3","121"
"36","New York","NY","Otsego County, New York",53.35302293,40.32748436,2.07609451,4.243398193,11.7,88.3,25.5,11,79.8,21338.21175,17.4,7.85,62172,52.8,15.05,17.45,93.05,1.7,2.7,1.05,0.15,1.35,39.8,4.4,4,0.07,10.8,0.33,0.176,0.274,0.099,272.9,109.6,0.111,0.08,206.67,NA,44.7,6,"Q1","36"
"1242","Wisconsin","WI","Wood County, Wisconsin",57.01633432,37.73865083,1.039456937,3.616885872,10.8,89.2,19.2,6.7,75.9,27349.12826,13.7,7.25,74386,41.7,8.05,10.55,94.35,0.45,1.75,1.8,0.65,0.9,42,2.2,3.1,0.06,28.7,0.269,0.183,0.275,0.097,219.3,33.7,0.083,0.072,30,NA,61.7,4.4,"Q3","1242"
"1399","Louisiana","LA","Evangeline Parish, Louisiana",69.60817259,28.28147053,0.443578197,0.779622286,33.8,66.2,10.7,3.6,71.25,25832.51492,28,20.8,34737,32.3,22.85,30.15,68.05,28.15,2.4,0.3,0.15,1,35.4,4.2,3.6,0.12,71.5,0.381,0.263,0.315,0.124,451.4,144.1,0.18,0.072,345.64,4.56,99.4,8.7,"Q3","1399"
"1338","Arkansas","AR","Pope County, Arkansas",72.09003215,22.13137345,0.992191089,2.719338539,18.1,81.9,20.1,6.4,74.3,20399.16762,24.05,8.9,60358,51.4,18.05,24.15,88.1,3,5.6,0.9,0.5,1.85,35.1,4.6,3.2,0.08,47.1,0.299,0.228,0.352,0.119,372.2,88,0.211,0.071,273.26,2.64,67.2,6.7,"Q1","1338"
"1297","Idaho","ID","Lincoln County, Idaho",67.73455378,20.59496568,1.029748284,3.089244851,23.4,76.6,11.4,3.5,62.8,26300.20254,27.35,28.35,4870,26.4,15.2,17.5,71.75,0.2,26.4,0.2,0.35,1.05,34.3,NA,NA,0.07,46.6,0.17,0.208,0.257,0.073,173.5,NA,0.289,0.091,125.32,NA,83.7,NA,"Q3","1297"
"1164","Virginia","VA","Wise County, Virginia",79.93462744,17.92408779,0.513641518,1.194049763,29.7,70.3,11.3,3.5,70.45,21771.56889,38.1,9.15,41583,32,20.6,31.1,92.35,5.25,1.05,0.35,0.2,0.75,39.4,6,6.6,0.09,57.7,0.297,0.33,0.336,0.133,243,66.2,0.156,0.077,157.34,NA,98.3,8.5,"Q1","1164"
"1068","Mississippi","MS","Jones County, Mississippi",71.06548673,27.42654867,0.184070796,0.945132743,22.9,77.1,15.8,6.8,68.05,23449.11048,39.55,15.6,67319,30.9,23.45,35.1,66.1,27.55,4.85,0.35,0.4,0.8,37,4,4.3,0.11,77.4,0.46,0.211,0.368,0.135,567,281.3,0.233,0.07,314.97,9.21,94.2,9.2,"Q2","1068"
"1312","Michigan","MI","Tuscola County, Michigan",66.6016745,28.64625148,0.825782773,3.391061666,15.2,84.8,12.4,3.9,76.3,23821.5908,22.7,8.9,56133,45.8,15.5,21.4,94.2,1.2,2.7,0.3,0.45,1.15,40.7,3.6,3.7,0.07,27.2,0.269,0.207,0.309,0.109,185.8,24.8,0.146,0.099,171.75,NA,55.9,6,"Q2","1312"
"447","Wyoming","WY","Uinta County, Wyoming",76.41872594,14.92611449,0.981000869,5.86116975,11.7,88.3,17.4,5.1,75.3,26890.83461,14.45,7.6,20618,40.1,11.25,13.5,89.1,0.1,8.15,0.2,0.55,1.85,34.2,4,3.5,0.09,41.5,0.212,0.176,0.298,0.074,305,79.9,0.159,0.051,56.01,NA,99.4,NA,"Q3","447"
"500","New York","NY","Allegany County, New York",68.44719771,26.14107884,1.466892642,3.944830811,11.7,88.3,18.6,9.6,81,20614.25619,25.3,9.4,49168,41,16.65,22.95,95.5,1,1.25,1,0.25,1,37.1,3.6,3.3,0.07,19.9,0.31,0.214,0.298,0.103,129.2,72.2,0.11,0.085,193.78,NA,57.4,7.1,"Q1","500"
"1257","Florida","FL","Clay County, Florida",70.41734438,26.10682286,0.536840819,2.637195265,9.7,90.3,23.8,7.7,79.1,32271.88889,14.7,7.55,185357,51.9,8.35,11.3,77.95,9.45,7.25,2.8,0.35,2.25,37.5,3.3,3.5,0.08,33.1,0.289,0.209,0.282,0.112,349.3,145.5,0.17,0.076,439.85,5.23,64.4,6.5,"Q4","1257"
"2144","North Dakota","ND","Cass County, North Dakota",50.42445468,39.70586369,1.527783065,7.711243925,6,94,36.4,10.3,74.9,26302.27334,13.05,9.65,143790,31.6,12.8,11,90.9,2.1,2.15,2.05,1.2,1.55,31.4,2.6,2.4,0.07,19.2,0.246,0.161,0.27,0.07,322.2,NA,0.11,0.033,269.19,NA,40.2,5.1,"Q3","2144"
