"","year","month","day","dep_time","arr_time","carrier","air_time","distance"
"47",2013,10,8,810,1020,"DL",288,2248
"48",2013,9,15,1056,1348,"DL",148,1076
"49",2013,1,1,1808,2111,"AS",336,2402
"50",2013,9,6,1110,1347,"DL",246,1990
"51",2013,9,11,856,1151,"DL",330,2586
"52",2013,5,5,832,1126,"UA",147,937
"53",2013,5,6,1703,1820,"WN",118,888
"54",2013,6,7,1759,2114,"DL",304,2475
"55",2013,6,16,1657,2055,"B6",193,1598
"56",2013,3,11,1851,2215,"AA",180,1598
"57",2013,9,2,1512,1746,"9E",108,665
"58",2013,7,16,935,1216,"UA",313,2565
"59",2013,12,15,1457,1603,"US",47,214
"60",2013,10,18,2054,2149,"US",35,184
"61",2013,10,4,1355,1547,"EV",149,1008
"62",2013,7,1,1720,2107,"DL",175,1069
"63",2013,8,11,828,929,"AA",40,187
"64",2013,5,25,751,940,"US",76,544
"65",2013,3,16,543,909,"B6",189,1576
"66",2013,8,12,1529,1744,"MQ",88,544
"67",2013,6,17,1519,1728,"EV",47,284
"68",2013,6,13,2149,137,"FL",104,762
"69",2013,10,28,1156,1246,"MQ",40,213
"70",2013,7,19,627,726,"EV",38,199
"71",2013,10,3,1909,2152,"AA",190,1389
"72",2013,1,31,2246,2335,"B6",32,187
"73",2013,12,2,2152,2340,"EV",89,533
"74",2013,1,6,1215,1518,"B6",343,2475
"75",2013,6,30,937,1045,"9E",46,213
"76",2013,11,15,2116,2318,"EV",101,594
"77",2013,3,28,955,1204,"US",90,544
"78",2013,3,6,707,1010,"B6",155,944
"79",2013,10,17,855,1147,"B6",313,2422
"80",2013,5,13,1638,1912,"UA",316,2565
"81",2013,10,29,1442,1754,"UA",353,2425
"82",2013,8,5,556,831,"AA",187,1389
"83",2013,2,25,1812,2053,"DL",119,746
"84",2013,1,3,800,1024,"US",103,544
"85",2013,12,8,923,1255,"WN",253,1504
"86",2013,6,26,1005,1118,"EV",49,229
"87",2013,6,16,1546,1839,"EV",121,746
"88",2013,5,13,1136,1225,"EV",35,160
"89",2013,4,27,1431,1717,"B6",147,1041
"90",2013,12,9,1533,1830,"UA",156,1065
"91",2013,11,19,1351,1653,"US",283,2133
"92",2013,8,6,1426,1540,"FL",60,397
"93",2013,10,3,1054,1340,"DL",268,1990
"94",2013,7,5,930,1214,"B6",318,2475
"95",2013,12,15,1750,1917,"B6",63,301
"96",2013,10,2,1551,1830,"AA",198,1389
"97",2013,1,28,912,1118,"MQ",83,544
"98",2013,7,8,2230,2345,"EV",39,209
"99",2013,12,16,1158,1505,"DL",150,1035
"100",2013,9,28,651,838,"EV",84,628
"101",2023,11,27,1007,1228,"B6",111,636
"102",2023,2,22,550,937,"B6",371,2454
"103",2023,10,2,1329,1433,"9E",46,258
"104",2023,8,20,1507,1739,"DL",173,1389
"105",2023,10,26,1011,1525,"HA",638,4983
"106",2023,3,17,948,1301,"AA",147,1096
"107",2023,2,25,2200,2318,"UA",55,282
"108",2023,4,30,959,1218,"B6",81,509
"109",2023,8,25,1156,1431,"UA",168,1372
"110",2023,11,30,758,1058,"UA",205,1372
"111",2023,6,13,1537,1756,"B6",298,2475
"112",2023,5,17,951,1101,"9E",46,228
"113",2023,2,1,731,1042,"UA",162,1034
"114",2023,12,23,702,933,"DL",104,746
"115",2023,3,23,710,944,"9E",122,833
"116",2023,2,1,803,943,"YX",45,198
"117",2023,2,15,1730,1923,"AA",127,733
"118",2023,12,20,753,913,"9E",57,301
"119",2023,7,13,1846,2247,"YX",196,1341
"120",2023,6,11,556,850,"B6",148,1076
"121",2023,5,7,6,347,"B6",380,2586
"122",2023,7,10,1229,1406,"UA",73,488
"123",2023,3,10,1421,1534,"WN",113,725
"124",2023,11,26,722,1018,"UA",152,997
"125",2023,12,18,551,835,"UA",193,1400
"126",2023,7,16,1135,1256,"YX",120,764
"127",2023,12,22,925,1120,"OO",71,340
"128",2023,11,30,1327,1529,"9E",96,618
"129",2023,11,7,1321,1605,"NK",143,1085
"130",2023,5,1,1924,2042,"OO",115,765
"131",2023,8,29,707,946,"UA",313,2434
"132",2023,1,13,1812,2021,"YX",101,594
"133",2023,4,22,1105,1415,"DL",170,1035
"134",2023,1,10,712,1030,"AS",333,2422
"135",2023,4,6,1252,1445,"NK",84,563
"136",2023,9,17,819,1104,"DL",316,2454
"137",2023,4,28,1833,2016,"AA",103,733
"138",2023,9,25,1508,1713,"YX",79,483
"139",2023,12,4,555,904,"UA",229,1504
"140",2023,2,2,702,954,"DL",153,1076
"141",2023,4,26,1550,1750,"YX",87,502
"142",2023,2,25,641,802,"NK",121,748
"143",2023,6,7,819,1013,"9E",154,1107
"144",2023,1,4,2044,2333,"B6",266,1990
"145",2023,10,22,1015,1141,"UA",113,733
"146",2023,3,7,1243,1428,"WN",144,888
"147",2023,2,23,1538,1715,"UA",128,748
"148",2023,7,25,853,1235,"DL",332,2586
"149",2023,8,25,1751,2000,"UA",210,1605
"150",2023,11,3,2023,2152,"AA",118,733
"151",2023,2,3,1135,1338,"YX",86,425
"152",2023,11,14,648,953,"UA",336,2434
"153",2023,3,26,1744,2116,"AA",158,1089
"154",2023,4,18,1216,1433,"DL",110,762
"155",2023,5,14,706,952,"AA",317,2475
"156",2023,11,11,2006,2319,"AA",336,2475
"157",2023,6,6,1553,1753,"9E",76,500
"158",2023,9,23,1342,1522,"AA",84,529
"159",2023,1,18,1657,1806,"YX",36,184
"160",2023,8,16,1250,1512,"YX",182,1341
"161",2023,2,12,1555,1840,"UA",322,2454
"162",2023,11,26,1158,1404,"AA",102,544
"163",2023,12,10,1518,1820,"UA",338,2565
"164",2023,5,21,1345,1619,"YX",194,1416
"165",2023,6,11,2010,2155,"YX",125,764
"166",2023,11,26,1918,2241,"B6",163,950
"167",2023,10,20,1249,1551,"AS",336,2586
"168",2023,12,19,953,1139,"G4",82,583
"169",2023,11,21,1931,21,"UA",190,1585
"170",2023,12,24,700,1006,"DL",153,1074
"171",2023,5,23,1622,1828,"YX",88,483
"172",2023,8,10,1713,1835,"YX",62,290
"173",2023,2,20,2144,17,"B6",116,760
"174",2023,10,29,1643,1831,"B6",70,427
"175",2023,9,23,1514,1751,"DL",222,1626
"176",2023,9,5,2056,2305,"YX",92,642
"177",2023,5,26,2129,2302,"DL",49,301
"178",2023,10,9,2145,2252,"B6",39,184
"179",2023,9,24,627,920,"AA",195,1391
"180",2023,3,14,1049,1250,"AA",86,541
"181",2023,3,26,914,1046,"YX",136,812
"182",2023,11,17,718,1018,"DL",151,1096
"183",2023,10,20,810,907,"B6",37,184
"184",2023,1,2,2000,2147,"YX",79,419
"185",2023,4,27,1521,1733,"YX",109,665
"186",2023,6,17,859,1055,"YX",147,1092
"187",2023,3,24,1115,1411,"DL",149,1089
"188",2023,10,8,1616,1725,"WN",106,764
"189",2023,9,14,1554,1738,"OO",121,740
"190",2023,5,3,1721,1927,"DL",104,760
"191",2023,12,16,2256,7,"B6",41,209
"192",2023,10,10,1500,1636,"YX",72,419
"193",2023,9,22,659,911,"DL",105,746
"194",2023,10,23,1225,1355,"AA",117,733
"195",2023,4,25,1516,1833,"B6",166,1047
"196",2023,10,29,1835,2049,"9E",142,888
"197",2023,6,14,853,1105,"YX",102,687
"198",2023,11,3,2031,2211,"9E",73,500
"199",2023,3,8,1845,2017,"B6",36,200
"200",2023,8,1,1116,1252,"OO",113,740
"201",2023,6,7,2222,2336,"9E",45,266
"202",2023,10,16,2144,2315,"YX",68,419
"203",2023,3,13,712,1010,"9E",131,833
"204",2023,7,10,923,1043,"AA",57,335
"205",2023,2,24,1242,1510,"YX",178,963
"206",2023,2,1,1101,1430,"B6",268,1620
"207",2023,5,15,2304,137,"UA",133,1068
"208",2023,7,12,829,956,"YX",54,277
"209",2023,3,1,1429,1709,"DL",258,1626
"210",2023,1,1,1958,2147,"YX",83,463
"211",2023,1,26,1716,1903,"DL",146,1020
